task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
delay,MovingAverage,target metric + scaled day of week OHE + scaled weather,0,42.69178080319616,{},2995201827,
delay,MovingAverage,target metric + season + weather,0,42.69178080319616,{},2411776505,
delay,MovingAverage,target metric + season OHE + weather,0,42.69178080319616,{},542412433,
delay,MovingAverage,target metric + scaled season + scaled weather,0,42.69178080319616,{},2278510699,
delay,MovingAverage,target metric + scaled season OHE + scaled weather,0,42.69178080319616,{},1411557477,
gse,Poisson,target metric,0,144743.68250348145,{'alpha': 0.06500931182664386},40398849,
gse,Poisson,target metric + day of week + season + weather,0,144743.68250348145,{'alpha': 0.0002576814039015596},4169699380,
gse,Poisson,target metric + day of week OHE + season OHE + weather,0,144743.68250348145,{'alpha': 1.9253846099895455},2344120409,
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,0,144743.68250348145,{'alpha': 1.5558128644775946},985237719,
gse,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,144743.68250348145,{'alpha': 0.006206426492954527},205778044,
gse,Poisson,target metric + day of week,0,144743.68250348145,{'alpha': 2560.7127413729468},1930528671,
gse,Poisson,target metric + day of week OHE,0,144743.68250348145,{'alpha': 0.030225985347232687},177579485,
gse,Poisson,target metric + scaled day of week,0,144743.68250348145,{'alpha': 0.00011445305446571273},2661084611,
gse,Poisson,target metric + scaled day of week OHE,0,144743.68250348145,{'alpha': 0.00011033354390735927},3037719852,
gse,Poisson,target metric + season,0,144743.68250348145,{'alpha': 0.005125909157031869},2886127492,
gse,Poisson,target metric + season OHE,0,144743.68250348145,{'alpha': 0.028312246325899612},2576757239,
gse,Poisson,target metric + scaled season,0,144743.68250348145,{'alpha': 55.0071566616358},3006272266,
gse,Poisson,target metric + scaled season OHE,0,144743.68250348145,{'alpha': 569.5090268964068},667684428,
gse,Poisson,target metric + weather,0,144743.68250348145,{'alpha': 0.0014454724805873249},3824373668,
gse,Poisson,target metric + scaled weather,0,144743.68250348145,{'alpha': 0.00629125010769899},2334749841,
gse,Poisson,target metric + day of week + season,0,144743.68250348145,{'alpha': 1501.3790145906005},3544553455,
gse,Poisson,target metric + day of week OHE + season OHE,0,144743.68250348145,{'alpha': 0.02896898981626492},767034356,
gse,Poisson,target metric + scaled day of week + scaled season,0,144743.68250348145,{'alpha': 0.00014214437733745599},2929988669,
gse,Poisson,target metric + scaled day of week OHE + scaled season OHE,0,144743.68250348145,{'alpha': 0.0006323050471382562},3114342542,
gse,Poisson,target metric + day of week + weather,0,144743.68250348145,{'alpha': 0.004352003119424142},861514441,
gse,Poisson,target metric + day of week OHE + weather,0,144743.68250348145,{'alpha': 0.21807502586728592},3318086890,
gse,Poisson,target metric + scaled day of week + scaled weather,0,144743.68250348145,{'alpha': 494.2753576621808},3687254969,
gse,Poisson,target metric + scaled day of week OHE + scaled weather,0,144743.68250348145,{'alpha': 244.44941780136892},1692397573,
gse,Poisson,target metric + season + weather,0,144743.68250348145,{'alpha': 3757.098337813913},3848270340,
gse,Poisson,target metric + season OHE + weather,0,144743.68250348145,{'alpha': 0.022085501324277924},38826566,
gse,Poisson,target metric + scaled season + scaled weather,0,144743.68250348145,{'alpha': 0.03440447174578583},1089116726,
gse,Poisson,target metric + scaled season OHE + scaled weather,0,144743.68250348145,{'alpha': 81.58832764553883},1386577172,
delay,Poisson,target metric,51,37.90222664766081,{'alpha': 0.00013691685995214584},186656325,
delay,Poisson,target metric + day of week + season + weather,27,29.145775510326416,{'alpha': 0.0007670307474141562},1672642574,
delay,Poisson,target metric + day of week OHE + season OHE + weather,32,35.029207301532054,{'alpha': 0.176200944794602},2263580997,
delay,Poisson,target metric + scaled day of week + scaled season + scaled weather,11,24.67762516631999,{'alpha': 3.663248119692806},1104455861,
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,44,23.45655275474965,{'alpha': 66.49020409559152},2895837294,
delay,Poisson,target metric + day of week,15,26.93777056265506,{'alpha': 4.457168726946943},331563555,
delay,Poisson,target metric + day of week OHE,22,22.90418098082137,{'alpha': 1.411297003248465},344820406,
delay,Poisson,target metric + scaled day of week,34,25.164220944643684,{'alpha': 2.166507682643008},279055587,
delay,Poisson,target metric + scaled day of week OHE,33,21.967471266303725,{'alpha': 0.0030222149441134585},564604574,
delay,Poisson,target metric + season,68,37.85896073284243,{'alpha': 85.10602759761244},3351092358,
delay,Poisson,target metric + season OHE,99,36.29234151317547,{'alpha': 35.234623704675265},3525247447,
delay,Poisson,target metric + scaled season,41,37.86319424466681,{'alpha': 74.76549402816414},950861875,
delay,Poisson,target metric + scaled season OHE,46,37.93497343849362,{'alpha': 239.92254759566228},3119885642,
delay,Poisson,target metric + weather,97,37.93690170691008,{'alpha': 6759.5654221072},1605116059,
delay,Poisson,target metric + scaled weather,15,37.78031025586576,{'alpha': 217.87785701503378},3712173675,
delay,Poisson,target metric + day of week + season,33,29.375661624733688,{'alpha': 568.9955509272103},1830724121,
delay,Poisson,target metric + day of week OHE + season OHE,11,23.39708995884226,{'alpha': 3.289357218182274},905293057,
delay,Poisson,target metric + scaled day of week + scaled season,40,24.97752479859647,{'alpha': 0.003870230841247421},2531568128,
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE,12,23.390727290055302,{'alpha': 0.0017244919083519912},2226728034,
delay,Poisson,target metric + day of week + weather,48,30.72010188329647,{'alpha': 0.1835838535083906},1389048347,
delay,Poisson,target metric + day of week OHE + weather,14,34.21060720105964,{'alpha': 0.38980562982496136},1904716803,
delay,Poisson,target metric + scaled day of week + scaled weather,44,24.916910339001028,{'alpha': 9.32574422469807},2050920253,
delay,Poisson,target metric + scaled day of week OHE + scaled weather,4,23.263302971456508,{'alpha': 80.52971415095271},2525410276,
delay,Poisson,target metric + season + weather,40,37.955459833636695,{'alpha': 3486.7228238672506},235304574,
delay,Poisson,target metric + season OHE + weather,2,37.94119636679128,{'alpha': 8496.084904353142},3332901275,
delay,Poisson,target metric + scaled season + scaled weather,94,37.40544737917539,{'alpha': 138.70276773473515},645497733,
delay,Poisson,target metric + scaled season OHE + scaled weather,52,36.70948540646571,{'alpha': 2.71141051318459},1582229155,
